file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share
F1_baseline_seed1337_00001_.png,1024,1280,5.599999904632568,2.8271303176879883,0.5048447081845949,0.070855712890625,154.52911813643928,601,2.5817208290100098,3.545135021209717,0.6074999999999999,0.8360910861702486,10.15673179092782,52.10022735595703,2,9.0,5.050486615642519,8.04019375398196,0.8268808654554345,0.3142463368511988,0.9567411464083908,2.660330384504503,0.9217376708984376,-3.5727208540469886,9.682041012707282e-06
F1_baseline_seed4242145_00001_.png,1024,1280,5.599999904632568,2.7166872024536133,0.4851227229854502,0.0576622009277343,195.80051813471505,386,2.525981903076172,3.4413843154907227,0.6344000000000001,0.789811466540573,8.933626047526534,50.95351028442383,3,7.0,5.432771875099926,6.965461451723452,0.8643908512179743,0.3879035238256532,0.9593770288968656,2.2896167485630152,0.9454872131347656,-3.5333488210791675,1.0799067512794737e-05
F1_baseline_seed42_00001_.png,1024,1280,5.599999904632568,2.8957247734069824,0.5170937183430147,0.0626129150390625,127.8317757009346,642,2.658149480819702,3.616602897644043,0.6543,0.8035575933873438,9.28067908232878,60.84892272949219,2,7.0,5.413008082562556,7.0946986502711695,0.8437517039907387,0.3464746089314081,0.9565621355480552,2.636034369951396,0.9061180114746096,-3.611859456199655,8.442645433918903e-06
F1_baseline_seed777_00001_.png,1024,1280,4.393799781799316,2.607555627822876,0.5934625511668283,0.0678878784179687,145.87213114754098,610,2.5099551677703857,3.451350688934326,0.67245,0.7914972426941872,8.975479227564831,49.55572509765625,3,8.0,5.396925743353184,7.397038547799744,0.8407791557673546,0.3713765167295078,0.9600950335039206,2.4017695186202817,0.943408203125,-3.5183105645370523,1.0816246871379496e-05
F1_baseline_seed9999_00001_.png,1024,1280,5.599999904632568,2.808798313140869,0.5015711358882893,0.0649604797363281,156.51654411764707,544,2.632384777069092,3.5922863483428955,0.7009500000000001,0.7824384063367581,8.752854723342928,52.675689697265625,2,7.0,5.838062956250458,7.140675029230421,0.8365467378314929,0.3579138720745305,0.937750389976204,2.672249456217483,0.901239776611328,-3.599561088054968,1.1312825301641522e-05
F1_blockshuf_neg_seed1337_00001_.png,1024,1280,4.393799781799316,2.673958778381348,0.6085754725233128,0.0643707275390625,96.97931034482758,870,2.5449392795562744,3.519115447998047,0.71025,0.779953133079903,8.692749267557275,53.05231475830078,3,8.0,5.524416891798005,8.949293450113704,0.8402857228831015,0.3455012709105888,0.955227618364722,2.412575759432823,0.9427703857421876,-3.51820494323893,9.743629846043196e-06
F1_blockshuf_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.482385396957397,0.5649746279382875,0.0654792785644531,106.2190594059406,808,2.452960252761841,3.416327476501465,0.74735,0.7184305048256566,7.329536754930482,50.13087463378906,2,9.0,6.078366052055539,6.818223659671041,0.857787844016325,0.4356779410246161,0.9598878096063764,2.0485926820853537,0.963800048828125,-3.424614194633785,1.3769557566659814e-05
F1_blockshuf_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.7438907623291016,0.6244915332044201,0.0725662231445312,126.14588859416446,754,2.475633144378662,3.5335898399353027,0.6780999999999999,0.8010094973781942,9.21534379701558,53.66940307617188,4,8.0,6.0137427260997605,8.962034110053635,0.8257027139831035,0.3182772611580609,0.9506752809247704,2.589973738149123,0.9228019714355468,-3.5136410598762624,1.003846680365834e-05
F1_blockshuf_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.5631465911865234,0.583355345822536,0.07269287109375,119.8490566037736,795,2.472542524337769,3.4428813457489014,0.6595500000000001,0.8038735930063291,9.288813791510158,44.08130645751953,2,9.0,6.008938255942208,8.071775929002914,0.8263733104666692,0.3359779850302276,0.9601635280991024,2.372820297025172,0.947138214111328,-3.4291267299717214,1.0520727718996365e-05
F1_blockshuf_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.726251602172852,0.6204769760938941,0.0643646240234375,137.40065146579803,614,2.4955947399139404,3.464834690093994,0.7136,0.7623991386786774,8.279803645015122,54.4498405456543,3,7.0,5.24045804908538,9.33134877880978,0.8507028322938787,0.3819356242187304,0.9455643781839628,2.2246969552173748,0.9490188598632812,-3.491456621373428,1.090604755481224e-05
