prompt_id,V_1_3,V_3_6,V_1_6,V_scr_AC,V_scr_AD,V_scr_BC,V_scr_BD,V_scr_cross_mean,V_scr_1_1,V_scr_3_3,Delta_1_3,Delta_3_6_unfloored,Delta_1_3_acfloor
S01_oil,0.1873135854556921,0.4842140672351303,1.106650987209349,0.09193185275858701,0.7173153584018201,0.6238201051935219,1.0841853721206616,0.6293131721186477,0.37232992958813693,0.11714448078902195,-0.4419995866629556,-0.1450991048835174,0.09538173269710509
S02_linocut,0.07368598553410755,0.5521646255620845,0.9524356424964964,-0.09085292324148436,1.1757241674589032,0.28054166510551615,1.7689801948700428,0.7835982760482445,0.4687538478721605,0.6186440742347908,-0.709912290514137,-0.23143365048616005,0.1645389087755919
S03_cyberpunk,-0.1235932015188157,0.5574592838526042,1.017364016882249,-0.015731619435330746,0.7293476203503326,0.22260550425820785,0.4262091231165771,0.34060765707244667,0.8565503976891115,-0.03972073151110461,-0.46420085859126237,0.21685162678015757,-0.10786158208348495
S04_gouache,0.15195551935090834,0.11754182734689628,0.8977238839759252,-5.3037175681364124e-05,0.9425233212032462,0.4733397517364242,1.0345585574423228,0.6125921483015779,0.730886440711318,0.12379512196279946,-0.4606366289506696,-0.49505032095468166,0.1520085565265897
S05_pencil,0.21684341096437149,-0.0026288037768580907,0.9846589786360951,-0.204417802083512,-0.08934713531919825,-0.15565591426277248,0.1285695092392667,-0.08021283560655401,0.5335032555935304,-0.22410513033300372,0.2970562465709255,0.07758403182969592,0.4212612130478835
S06_pastel,0.20297262731184856,0.3454991717735772,1.0571545983566142,-0.03731190933343581,0.8517037963789378,0.2486488953818527,1.0640601981182634,0.5317752451364045,0.6990407917703766,0.19870040446361487,-0.32880261782455594,-0.1862760733628273,0.24028453664528437
S07_comic,-0.026899104934209273,0.5813320786144548,0.9011545868991488,-0.03895707543515681,0.6989371585670081,0.3384656679276916,1.4285853574783391,0.6067577771344705,0.3408588713465819,0.11463908168492837,-0.6336568820686799,-0.02542569852001575,0.012057970500947535
S08_papercraft,0.1848353022240775,-0.20510170136131967,1.0234006987043562,0.0465754404144903,1.1477924478251373,0.9542812041823553,1.7696399189093834,0.9795722528328416,0.7347860694689968,0.7932670511593616,-0.794736950608764,-1.184673954194161,0.13825986180958721
S09_fresco,0.12417455935477112,0.5299653836703748,1.0309198055363331,-0.050448270465002,1.04947262625252,0.3138098649057772,1.1499458988054714,0.6156950298746917,0.8803500067124366,0.1878840892127055,-0.4915204705199206,-0.08572964620431689,0.17462282981977312
S10_synthwave,-0.18950954169911616,0.5782113388163533,0.5831649698061685,-0.09632580847659614,0.7798197631026558,0.2535907644722391,1.5037460181057405,0.6102076843010098,0.45291901645053984,-0.053244581680998104,-0.799717226000126,-0.03199634548465646,-0.09318373322252002
